source,endpoint,indicator_code,indicator_name,location_code,location_name,location_type,year,value,numeric_value,low,high,unit,sex,age,publish_state,raw_json
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,ARE,,COUNTRY,2017,35.0,35.0,,,,,,,"{""Id"": 608169, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""ARE"", ""ParentLocationCode"": ""EMR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_NEW"", ""TimeDim"": 2017, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""35"", ""NumericValue"": 35.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2017"", ""TimeDimensionBegin"": ""2017-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2017-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,GHA,,COUNTRY,2019,8877.0,8877.0,,,,,,,"{""Id"": 619050, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""GHA"", ""ParentLocationCode"": ""AFR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_NEW"", ""TimeDim"": 2019, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""8877"", ""NumericValue"": 8877.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2019"", ""TimeDimensionBegin"": ""2019-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2019-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,GMB,,COUNTRY,2019,1.0,1.0,,,,,,,"{""Id"": 623483, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""GMB"", ""ParentLocationCode"": ""AFR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_NEW"", ""TimeDim"": 2019, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""1"", ""NumericValue"": 1.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2019"", ""TimeDimensionBegin"": ""2019-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2019-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,DZA,,COUNTRY,2020,51.0,51.0,,,,,,,"{""Id"": 632065, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""DZA"", ""ParentLocationCode"": ""AFR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_NEW"", ""TimeDim"": 2020, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""51"", ""NumericValue"": 51.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2020"", ""TimeDimensionBegin"": ""2020-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2020-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,AZE,,COUNTRY,2020,1245.0,1245.0,,,,,,,"{""Id"": 633166, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""AZE"", ""ParentLocationCode"": ""EUR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_NEW"", ""TimeDim"": 2020, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""1245"", ""NumericValue"": 1245.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2020"", ""TimeDimensionBegin"": ""2020-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2020-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,NGA,,COUNTRY,2019,64505.0,64505.0,,,,,,,"{""Id"": 650729, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""NGA"", ""ParentLocationCode"": ""AFR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_NEW"", ""TimeDim"": 2019, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""64 505"", ""NumericValue"": 64505.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2019"", ""TimeDimensionBegin"": ""2019-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2019-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,BHS,,COUNTRY,2018,0.0,0.0,,,,,,,"{""Id"": 653873, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""BHS"", ""ParentLocationCode"": ""AMR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_RETREATED"", ""TimeDim"": 2018, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""0"", ""NumericValue"": 0.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2018"", ""TimeDimensionBegin"": ""2018-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2018-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,PYF,,COUNTRY,2017,7.0,7.0,,,,,,,"{""Id"": 660762, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""PYF"", ""ParentLocationCode"": ""WPR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_RETREATED"", ""TimeDim"": 2017, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""7"", ""NumericValue"": 7.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2017"", ""TimeDimensionBegin"": ""2017-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2017-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,MNE,,COUNTRY,2021,55.0,55.0,,,,,,,"{""Id"": 669008, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""MNE"", ""ParentLocationCode"": ""EUR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_NEW"", ""TimeDim"": 2021, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""55"", ""NumericValue"": 55.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2021"", ""TimeDimensionBegin"": ""2021-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2021-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,COM,,COUNTRY,2021,1.0,1.0,,,,,,,"{""Id"": 671549, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""COM"", ""ParentLocationCode"": ""AFR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_RETREATED"", ""TimeDim"": 2021, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""1"", ""NumericValue"": 1.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2021"", ""TimeDimensionBegin"": ""2021-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2021-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,TZA,,COUNTRY,2021,1080.0,1080.0,,,,,,,"{""Id"": 674873, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""TZA"", ""ParentLocationCode"": ""AFR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_RETREATED"", ""TimeDim"": 2021, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""1080"", ""NumericValue"": 1080.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2021"", ""TimeDimensionBegin"": ""2021-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2021-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,SYC,,COUNTRY,2017,0.0,0.0,,,,,,,"{""Id"": 676827, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""SYC"", ""ParentLocationCode"": ""AFR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_RETREATED"", ""TimeDim"": 2017, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""0"", ""NumericValue"": 0.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2017"", ""TimeDimensionBegin"": ""2017-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2017-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,TKL,,COUNTRY,2020,0.0,0.0,,,,,,,"{""Id"": 688369, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""TKL"", ""ParentLocationCode"": ""WPR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_RETREATED"", ""TimeDim"": 2020, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""0"", ""NumericValue"": 0.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2020"", ""TimeDimensionBegin"": ""2020-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2020-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,GNB,,COUNTRY,2019,17.0,17.0,,,,,,,"{""Id"": 695459, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""GNB"", ""ParentLocationCode"": ""AFR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_NEW"", ""TimeDim"": 2019, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""17"", ""NumericValue"": 17.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2019"", ""TimeDimensionBegin"": ""2019-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2019-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,PER,,COUNTRY,2021,2217.0,2217.0,,,,,,,"{""Id"": 695845, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""PER"", ""ParentLocationCode"": ""AMR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_RETREATED"", ""TimeDim"": 2021, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""2217"", ""NumericValue"": 2217.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2021"", ""TimeDimensionBegin"": ""2021-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2021-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,THA,,COUNTRY,2018,11983.0,11983.0,,,,,,,"{""Id"": 699515, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""THA"", ""ParentLocationCode"": ""SEAR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""South-East Asia"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_NEW"", ""TimeDim"": 2018, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""11 983"", ""NumericValue"": 11983.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2018"", ""TimeDimensionBegin"": ""2018-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2018-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,CMR,,COUNTRY,2021,1447.0,1447.0,,,,,,,"{""Id"": 701219, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""CMR"", ""ParentLocationCode"": ""AFR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_RETREATED"", ""TimeDim"": 2021, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""1447"", ""NumericValue"": 1447.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2021"", ""TimeDimensionBegin"": ""2021-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2021-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,BHR,,COUNTRY,2020,0.0,0.0,,,,,,,"{""Id"": 703373, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""BHR"", ""ParentLocationCode"": ""EMR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_RETREATED"", ""TimeDim"": 2020, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""0"", ""NumericValue"": 0.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2020"", ""TimeDimensionBegin"": ""2020-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2020-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,COM,,COUNTRY,2021,68.0,68.0,,,,,,,"{""Id"": 712546, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""COM"", ""ParentLocationCode"": ""AFR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Africa"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_NEW"", ""TimeDim"": 2021, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""68"", ""NumericValue"": 68.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2021"", ""TimeDimensionBegin"": ""2021-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2021-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,VEN,,COUNTRY,2018,240.0,240.0,,,,,,,"{""Id"": 715059, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""VEN"", ""ParentLocationCode"": ""AMR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Americas"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_RETREATED"", ""TimeDim"": 2018, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""240"", ""NumericValue"": 240.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2018"", ""TimeDimensionBegin"": ""2018-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2018-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,SAU,,COUNTRY,2019,69.0,69.0,,,,,,,"{""Id"": 719492, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""SAU"", ""ParentLocationCode"": ""EMR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Eastern Mediterranean"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_RETREATED"", ""TimeDim"": 2019, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""69"", ""NumericValue"": 69.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2019"", ""TimeDimensionBegin"": ""2019-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2019-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,PHL,,COUNTRY,2021,111868.0,111868.0,,,,,,,"{""Id"": 721960, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""PHL"", ""ParentLocationCode"": ""WPR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_NEW"", ""TimeDim"": 2021, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""111 868"", ""NumericValue"": 111868.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2021"", ""TimeDimensionBegin"": ""2021-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2021-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,HUN,,COUNTRY,2017,28.0,28.0,,,,,,,"{""Id"": 724162, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""HUN"", ""ParentLocationCode"": ""EUR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Europe"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_RETREATED"", ""TimeDim"": 2017, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""28"", ""NumericValue"": 28.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2017"", ""TimeDimensionBegin"": ""2017-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2017-12-31T00:00:00+01:00""}"
WHO GHO OData,TB_rdst_num,TB_rdst_num,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,VNM,,COUNTRY,2021,38689.0,38689.0,,,,,,,"{""Id"": 725014, ""IndicatorCode"": ""TB_rdst_num"", ""SpatialDimType"": ""COUNTRY"", ""SpatialDim"": ""VNM"", ""ParentLocationCode"": ""WPR"", ""TimeDimType"": ""YEAR"", ""ParentLocation"": ""Western Pacific"", ""Dim1Type"": ""TB_TREATHISTORY"", ""Dim1"": ""TB_TREATHISTORY_TB_TREATHISTORY_NEW"", ""TimeDim"": 2021, ""Dim2Type"": null, ""Dim2"": null, ""Dim3Type"": null, ""Dim3"": null, ""DataSourceDimType"": null, ""DataSourceDim"": null, ""Value"": ""38 689"", ""NumericValue"": 38689.0, ""Low"": null, ""High"": null, ""Comments"": null, ""Date"": ""2024-05-06T09:56:42.727+02:00"", ""TimeDimensionValue"": ""2021"", ""TimeDimensionBegin"": ""2021-01-01T00:00:00+01:00"", ""TimeDimensionEnd"": ""2021-12-31T00:00:00+01:00""}"
